User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
a95c873bff88ac3e741a7e81683dff4f,BB_Report Subscription Charge,19.2108097076416,BB Personal Storage,9.445871353149414,V_Call park,8.994027137756348,Package Rental Through ADSL,8.866612434387207,P_Removal of Int & Parallel Ext,8.817464828491211
a95d5a26c3ddca71659bd1ea7caf21ee,BB_Report Subscription Charge,27.98787498474121,BB Personal Storage,11.420541763305664,V-Basic2_TeleLife,10.01488208770752,V_Call Barring,9.857362747192383,V_Call holding,9.77717113494873
a95e49f32469e0fc0fca30153f00bdbe,BB_Report Subscription Charge,19.43923568725586,Package Rental Through ADSL,9.16518497467041,V_Call back on busy,8.60998821258545,V_Call Waiting,8.555679321289062,BB Personal Storage,8.473374366760254
a9629314d688b3abdb8157876aeb8ab9,BB_Report Subscription Charge,18.468421936035156,Package Rental Through ADSL,9.232783317565918,V_Call Forwarding-Immediate,8.858407020568848,V_Voice Startup Fee,8.585636138916016,BB Personal Storage,8.544832229614258
a966cb1f4c9a384382e20f62a0b9fa48,BB_Report Subscription Charge,19.57712173461914,Package Rental Through ADSL,8.9761323928833,BB Personal Storage,8.791069030761719,V_Call Forwarding-No Answer,8.325014114379883,P_Call back on busy,8.298622131347656
a96e925b0b7c3d17c80ab2e8bbaa6a61,BB_Report Subscription Charge,19.683982849121094,BB Personal Storage,9.338220596313477,Package Rental Through ADSL,9.334733009338379,P_Call Forwarding by time,8.86087703704834,V_Call park,8.820734977722168
a9754623c39170ab8ff91128402b9e19,BB_Report Subscription Charge,18.81546401977539,BB Personal Storage,8.786310195922852,Package Rental Through ADSL,8.425260543823242,PeoTVGo_Channel Package,8.138687133789062,V-Basic4_TeleLife,8.080708503723145
a97721f71ec3b87770189364aae53c6a,BB_Report Subscription Charge,23.206703186035156,BB Personal Storage,10.733057022094727,Package Rental Through ADSL,10.335302352905273,V_Call Waiting,10.214576721191406,P_Anonymous call barring,10.108606338500977
a97b68ff66ec2576dc75676daa997953,BB_Report Subscription Charge,19.24237823486328,Package Rental Through ADSL,9.745977401733398,V_Call park,8.751922607421875,V_Call Forwarding Offline,8.442791938781738,V_Incoming Call Memory,8.433398246765137
a97ed79de1293325658814fe86aefc1b,BB_Report Subscription Charge,26.780330657958984,BB Personal Storage,11.171570777893066,Package Rental Through ADSL,10.048040390014648,V_Call Forwarding,9.673562049865723,V_Incoming Call Memory,9.658607482910156
a987a16c978b17f040f47727e05e62e2,BB_Report Subscription Charge,17.71470069885254,Package Rental Through ADSL,7.83799934387207,V_DQ Contact Details,7.8343825340271,BB Personal Storage,7.788054943084717,P_Call Forwarding Offline,7.704878807067871
a987aaa11da3c7e69547c6ac3ba83160,BB_Report Subscription Charge,19.806493759155273,BB Personal Storage,9.202544212341309,V_Call Forwarding by time,9.065167427062988,P_Call Forwarding Offline,8.872812271118164,Package Rental Through ADSL,8.816274642944336
a98b97ce3d5f1f3c4c617865efd76164,BB_Report Subscription Charge,29.56947898864746,BB Personal Storage,11.12946605682373,V_Call back on busy,10.009674072265625,P_Incoming Call Memory,9.78518295288086,V_Call Forwarding by time,9.754277229309082
a98ba811bb2f4eb49b03290cf0ac4e04,BB_Report Subscription Charge,19.880733489990234,BB Personal Storage,9.415122032165527,Package Rental Through ADSL,9.00261116027832,V_CLI presentation in call waiting,8.892340660095215,V_Call park,8.858461380004883
a992e1e80b10f69f945094e26d9f28c3,BB_Report Subscription Charge,20.58566665649414,Package Rental Through ADSL,9.993907928466797,P_Incoming Call Memory,9.356121063232422,P_Call back on busy,8.979948043823242,V_Call Forwarding-On Busy,8.969490051269531
a9987b190a5c674dfcf10eb0d36af278,BB_Report Subscription Charge,18.716514587402344,Package Rental Through ADSL,9.072243690490723,BB Personal Storage,8.518040657043457,V_Incoming Call Memory,8.280431747436523,E_PeoTV_Package Transfer,8.277985572814941
a99d301e6315d9bdacfad229a06d0cd0,BB_Report Subscription Charge,17.827735900878906,BB Personal Storage,8.122529983520508,E_PeoTV Initiation,7.872622489929199,Package Rental Through ADSL,7.770395278930664,P_CLI presentation in call waiting,7.713384628295898
a9a15544e29b03a39ac96c8506f78784,BB_Report Subscription Charge,20.024259567260742,Package Rental Through ADSL,10.326104164123535,BB Personal Storage,9.807123184204102,P_Incoming Call Memory,9.207880020141602,P_Call back on busy,9.072356224060059
a9a7a05791ad9d7f3627681010822e5e,BB_Report Subscription Charge,20.196699142456055,Package Rental Through ADSL,10.657115936279297,BB Personal Storage,10.647199630737305,V-Basic2_TeleLife,9.763422966003418,V_Call Transfer Three way,9.363991737365723
a9bbcd9fd108f88ec6e3b05df0406374,BB_Report Subscription Charge,20.329601287841797,Package Rental Through ADSL,10.267937660217285,BB Personal Storage,9.97286605834961,V_Call Forwarding-On Busy,9.556049346923828,V-Basic2_TeleLife,9.447675704956055
a9bc28a2fa648cdbb20e71881aae1ab6,BB_Report Subscription Charge,17.8443603515625,Package Rental Through ADSL,8.364706993103027,BB Personal Storage,8.267743110656738,PeoTVGo_Channel Package,8.118922233581543,V_DQ Contact Details,7.97094202041626
a9c11d767c165169ce57f0146e26d7a8,BB_Report Subscription Charge,20.537153244018555,BB Personal Storage,10.390053749084473,V-Basic2_TeleLife,9.532317161560059,V_Call Barring - Outgoing,9.484993934631348,P_Call Forwarding Offline,9.275068283081055
a9c66d0638d45ba2b7c5024d61336a0c,BB_Report Subscription Charge,18.024215698242188,PeoTVGo_Channel Package,8.091445922851562,Package Rental Through ADSL,7.91494083404541,P_Incoming Call Memory,7.32828426361084,V_Incoming Call Transfer,7.262089729309082
a9c8e947833bae0796e3249cfb31224d,BB_Report Subscription Charge,27.327491760253906,BB Personal Storage,12.158611297607422,Package Rental Through ADSL,11.040653228759766,E_PeoTV_Package Transfer,10.792062759399414,V_DQ Contact Details,10.492616653442383
a9cec645825061dbfc00aa96e22b66e4,BB_Report Subscription Charge,18.49953842163086,BB Personal Storage,8.568421363830566,Package Rental Through ADSL,8.2804594039917,P_Call holding,8.26791763305664,V_Outgoing Call Memory,8.173013687133789
a9d534b0f2557d325d99a2c16fc41118,BB_Report Subscription Charge,19.219114303588867,BB Personal Storage,8.982040405273438,V_Call holding,8.222288131713867,P_Outgoing Call Memory,8.163500785827637,V_DQ Contact Details,8.137497901916504
a9d54cc47a7831df98a22e762511c37d,BB_Report Subscription Charge,20.617393493652344,BB Personal Storage,10.256584167480469,Package Rental Through ADSL,9.909780502319336,V_Call Transfer Three way,9.606237411499023,V_Outgoing Call Memory,9.538961410522461
a9d9973148300dc6bd11c2586795c532,BB_Report Subscription Charge,21.14246368408203,Package Rental Through ADSL,10.241411209106445,BB Personal Storage,10.008757591247559,P_Call back on busy,9.751901626586914,V_Call Transfer Three way,9.572071075439453
a9e0a7b9b2c6966671ef0cea9b423311,BB_Report Subscription Charge,18.57195472717285,BB Personal Storage,8.24694538116455,V_Call Transfer Three way,8.200998306274414,E_PeoTV Initiation,8.180885314941406,V_Absentee service,8.17218017578125
a9ee24b8edca7982f829cf9c0b729fee,BB_Report Subscription Charge,19.225067138671875,BB Personal Storage,8.667474746704102,V_Call Forwarding by time,8.101316452026367,V_Call Barring - Outgoing,8.013542175292969,V_Call holding,7.915543079376221
a9ee32a964bc7869a38deda071953966,BB_Report Subscription Charge,19.886903762817383,Package Rental Through ADSL,9.645408630371094,BB Personal Storage,9.384729385375977,V_Incoming Call Transfer,9.17700481414795,E_PeoTV_Package Transfer,8.773454666137695
a9f079eed4d3696388aeff6fecce7813,BB_Report Subscription Charge,30.604005813598633,BB Personal Storage,12.496843338012695,V_Call Forwarding-No Answer,10.545534133911133,P_Incoming Call Memory,10.52131175994873,V_Outgoing Call Memory,10.421936988830566
a9f5ead2bc983a0b1fe51b43922ca250,BB_Report Subscription Charge,18.080482482910156,BB Personal Storage,8.075298309326172,PeoTVGo_Channel Package,7.946479797363281,V_Call Waiting,7.685098648071289,P_Removal of Int & Parallel Ext,7.497100353240967
a9f9c1977cdf6c6e4335994b6abd0974,BB_Report Subscription Charge,20.870105743408203,BB Personal Storage,10.616878509521484,Package Rental Through ADSL,10.551610946655273,V_Incoming Call Memory,9.80465316772461,V_Call Forwarding-On Busy,9.700773239135742
aa0338ebe52d40bbcc9f412588ada7b4,BB_Report Subscription Charge,19.612468719482422,Package Rental Through ADSL,9.469376564025879,BB Personal Storage,9.225622177124023,P_Incoming Call Memory,9.005327224731445,P_Call holding,8.747798919677734
aa0de9a90ec92d0444deb7cfd3a52ed1,BB_Report Subscription Charge,18.00184440612793,Package Rental Through ADSL,8.340946197509766,BB Personal Storage,7.858799457550049,V_Call Forwarding Offline,7.465160369873047,P_Outgoing Call Memory,7.33796501159668
aa18ce6dc1e1a800044039bb820eb38b,BB_Report Subscription Charge,18.21074104309082,Package Rental Through ADSL,9.116759300231934,V_Call Forwarding,8.05179214477539,V_Call Barring,7.990609169006348,P_Call Forwarding by time,7.794290065765381
aa1acbba9d16cd172671153c48cfda92,BB_Report Subscription Charge,28.382492065429688,BB Personal Storage,11.268667221069336,Package Rental Through ADSL,9.801185607910156,V-Basic2_TeleLife,9.447004318237305,P_Call holding,9.396527290344238
aa1b9775b459a5e0d6c0b53cae19376c,BB_Report Subscription Charge,16.76787567138672,Package Rental Through ADSL,7.812591552734375,V-Basic2_TeleLife,7.280669689178467,P_Call park,7.244174957275391,P_Incoming Call Memory,7.217114448547363
aa1fd51f5e94a6bedd20bd1949687e72,BB_Report Subscription Charge,19.948246002197266,Package Rental Through ADSL,9.386631965637207,BB Personal Storage,9.083413124084473,P_Call park,8.654393196105957,V-Basic2_TeleLife,8.646818161010742
aa22fc004566efc31acc2f96af468925,BB_Report Subscription Charge,20.332626342773438,BB Personal Storage,10.307474136352539,Package Rental Through ADSL,9.905435562133789,P_Incoming Call Memory,9.125906944274902,V_Call Forwarding by time,9.090170860290527
aa24d56855f6531163dff0cf5e46ebbc,BB_Report Subscription Charge,18.206451416015625,BB Personal Storage,8.747961044311523,Package Rental Through ADSL,8.738729476928711,PeoTVGo_Channel Package,8.164468765258789,P_Anonymous call barring,7.990486145019531
aa25c8b04c3ae49e2fb1cf77a1de97b9,BB_Report Subscription Charge,17.16351318359375,Package Rental Through ADSL,8.13667106628418,BB Personal Storage,7.878031253814697,PeoTVGo_Channel Package,7.860201835632324,V_Detailed Bill,7.548825263977051
aa28646e6840bc8584cacc3fdba84d1b,BB_Report Subscription Charge,20.002552032470703,Package Rental Through ADSL,10.213505744934082,V_Call Waiting,9.285317420959473,V_Call Forwarding by time,9.046609878540039,BB Personal Storage,9.017949104309082
aa298479a488dbb1264801a1a28769bc,BB_Report Subscription Charge,17.470102310180664,PeoTVGo_Channel Package,7.614731788635254,BB Personal Storage,7.537240982055664,Package Rental Through ADSL,7.317416191101074,P_CLI presentation in call waiting,7.098121643066406
aa29c49120278642e69fe868edb81a14,BB_Report Subscription Charge,18.67074203491211,Package Rental Through ADSL,8.496445655822754,PeoTVGo_Channel Package,8.19084358215332,BB Personal Storage,7.951525688171387,V_DQ Contact Details,7.823814868927002
aa2bc46effb065310aea8a52f0a929d2,BB_Report Subscription Charge,30.42408561706543,BB Personal Storage,12.135374069213867,P_Incoming Call Memory,10.877950668334961,Package Rental Through ADSL,10.67044734954834,P_Call Forwarding by time,10.639933586120605
aa2dc2f7c2a8410e1bb038ae0a11281d,BB_Report Subscription Charge,18.468660354614258,BB Personal Storage,8.274317741394043,V_Call Forwarding Offline,7.724471092224121,V_Call park,7.719519138336182,Package Rental Through ADSL,7.679407596588135
aa2ee68bde97158b857d5ed84f1803a4,BB_Report Subscription Charge,17.975677490234375,V_Incoming Call Transfer,7.913366794586182,Package Rental Through ADSL,7.78737735748291,BB Personal Storage,7.775334358215332,P_Incoming Call Memory,7.688793182373047
aa32235895703f59555fbc73acf2c9cb,BB_Report Subscription Charge,17.781230926513672,Package Rental Through ADSL,8.349754333496094,V_Call holding,7.679903507232666,PeoTVGo_Channel Package,7.2906293869018555,BB Personal Storage,7.207642078399658
aa333f3e8a181d0302d65088303515e0,BB_Report Subscription Charge,20.50604248046875,BB Personal Storage,10.81298828125,P_Removal of Int & Parallel Ext,9.453880310058594,Package Rental Through ADSL,9.298707962036133,V-Basic2_TeleLife,9.264312744140625
aa348e0c8f6829b060ccfc934da97b53,BB_Report Subscription Charge,19.27408790588379,BB Personal Storage,9.72822093963623,Package Rental Through ADSL,8.971391677856445,V_Call park,8.835861206054688,P_CLI presentation in call waiting,8.758773803710938
aa36ce7b0b2d321de89b4e2b58cd9276,BB_Report Subscription Charge,19.69969367980957,BB Personal Storage,9.853363037109375,PeoTVGo_Channel Package,9.486763000488281,Package Rental Through ADSL,9.480316162109375,P_Incoming Call Memory,9.019113540649414
aa3ae4499d5dddcf38b2519082d8513b,BB_Report Subscription Charge,20.175457000732422,BB Personal Storage,10.109243392944336,PeoTVGo_Channel Package,9.486924171447754,V-Basic2_TeleLife,9.480947494506836,V_Call holding,9.47309398651123
aa3baaa4340a4c74923261b3b2a73fbb,BB_Report Subscription Charge,19.525867462158203,Package Rental Through ADSL,9.643701553344727,P_Call back on busy,9.528621673583984,BB Personal Storage,9.268150329589844,V-Basic2_TeleLife,8.990184783935547
aa3d716d80fa77ef815643f30b1d8563,BB_Report Subscription Charge,19.235107421875,Package Rental Through ADSL,9.325922012329102,BB Personal Storage,8.900862693786621,V_Call Forwarding-No Answer,8.563719749450684,V_Call Barring - Outgoing,8.204821586608887
aa3d972fd36f183d108e988e88c3013f,BB_Report Subscription Charge,18.697757720947266,Package Rental Through ADSL,9.170809745788574,E_PeoTV Initiation,8.846545219421387,V_Call Forwarding-No Answer,8.76874828338623,P_Removal of Int & Parallel Ext,8.767929077148438
aa432c7c62d4ff54bf72df455f616ba5,BB_Report Subscription Charge,18.129226684570312,Package Rental Through ADSL,8.831750869750977,AB_Parallel line Installation,8.371524810791016,P_SLT CLI,8.3508939743042,P_Call back on busy,8.151691436767578
aa4792be973b9ecb722198ac2165550e,BB_Report Subscription Charge,17.7131404876709,BB Personal Storage,8.522788047790527,Package Rental Through ADSL,7.863897323608398,V_Call Forwarding-On Busy,7.578128814697266,E_PeoTV Initiation,7.52290153503418
aa4e5e6fb68b0acab8e216c58d70498d,BB_Report Subscription Charge,20.555633544921875,BB Personal Storage,10.267091751098633,Package Rental Through ADSL,9.798901557922363,P_Removal of Int & Parallel Ext,9.386747360229492,V_Call Forwarding - No Answer,9.242166519165039
aa5643277438fcb91d9dd2125da41fa0,BB_Report Subscription Charge,31.710166931152344,BB Personal Storage,13.117339134216309,Package Rental Through ADSL,10.79316520690918,P_Call back on busy,10.72895336151123,V-Basic2_TeleLife,10.58484172821045
aa5b105cfef2a1a55da170e4d248113f,BB_Report Subscription Charge,24.37118148803711,BB Personal Storage,11.413318634033203,Package Rental Through ADSL,10.149171829223633,V_Call Forwarding by time,9.960779190063477,V_Call Forwarding - On Busy,9.864185333251953
aa6af2a90d4288da5e7b5adaa10ecb60,BB_Report Subscription Charge,19.13316535949707,BB Personal Storage,9.30821704864502,Package Rental Through ADSL,9.261250495910645,PeoTVGo_Channel Package,8.87240219116211,V-Basic2_TeleLife,8.776854515075684
aa6e0893f9eb9f8a340797a586bab428,BB_Report Subscription Charge,18.710588455200195,Package Rental Through ADSL,8.778664588928223,BB Personal Storage,8.426774024963379,V_Call Forwarding - No Answer,7.891458511352539,P_Call Forwarding Offline,7.720578670501709
aa6ef9ab82bc725b519ae18890134755,BB_Report Subscription Charge,31.080249786376953,BB Personal Storage,12.695420265197754,V-Basic2_TeleLife,10.654146194458008,V_Call Forwarding,10.641960144042969,V_CLI presentation in call waiting,10.596996307373047
aa7c662254bef6cdb71084785eff7830,BB_Report Subscription Charge,19.558185577392578,BB Personal Storage,9.831034660339355,Package Rental Through ADSL,9.63864517211914,P_Call Transfer Three way,8.986862182617188,V_Call park,8.81723690032959
aa82191ebdf5983a132c61e9150087d0,BB_Report Subscription Charge,19.86565589904785,BB Personal Storage,9.926562309265137,V_Incoming Call Memory,9.354256629943848,V_Absentee service,9.178775787353516,V-Basic2_TeleLife,9.018783569335938
aa84b27fb4fd6a5872e49a36347c1595,BB_Report Subscription Charge,28.200010299682617,BB Personal Storage,12.560379028320312,Package Rental Through ADSL,10.93763542175293,V-Basic2_TeleLife,10.110725402832031,P_Incoming Call Memory,9.99448013305664
aa8804b8cd05994a71ddfa8a5bb00314,BB_Report Subscription Charge,20.303306579589844,BB Personal Storage,9.803274154663086,Package Rental Through ADSL,9.5237455368042,V_Call Forwarding-No Answer,9.311958312988281,E_PeoTV Initiation,9.215002059936523
aa8cd992b42d1a20fd7ae68ee189deeb,BB_Report Subscription Charge,19.332860946655273,BB Personal Storage,8.844640731811523,Package Rental Through ADSL,8.626046180725098,P_Incoming Call Memory,8.320597648620605,DQ_Contact Details,7.982189178466797
aa9ac368f42eb4f7d88e7abe7eb49a14,BB_Report Subscription Charge,21.444726943969727,BB Personal Storage,10.573198318481445,Package Rental Through ADSL,10.468396186828613,V-Basic2_TeleLife,9.471574783325195,P_CLI presentation in call waiting,9.410592079162598
aa9e45acc1a30767424e126652b94120,BB_Report Subscription Charge,19.829410552978516,BB Personal Storage,10.383519172668457,E_PeoTV_Package Transfer,9.224964141845703,Package Rental Through ADSL,9.197239875793457,E_PeoTV Initiation,8.951366424560547
aa9f2843938d23148ebace961d4f0aad,BB_Report Subscription Charge,17.829303741455078,BB Personal Storage,8.552018165588379,Package Rental Through ADSL,8.291006088256836,P_Call back on busy,8.024639129638672,V_Call Forwarding,7.959371566772461
aaa1f4fa7cad8e1ffca0cf315c578149,BB_Report Subscription Charge,19.83859634399414,BB Personal Storage,9.86313533782959,Package Rental Through ADSL,9.686426162719727,V_Detailed Bill,9.099117279052734,P_Incoming Call Transfer,8.804178237915039
aaa405e139c6832c21db6fed708b4290,BB_Report Subscription Charge,20.317983627319336,BB Personal Storage,9.98563003540039,Package Rental Through ADSL,9.407179832458496,V_Call Forwarding,9.228431701660156,E_PeoTV Initiation,9.173103332519531
aaa6f63fb92eb75ae073b5ae43c5c07a,BB_Report Subscription Charge,18.486286163330078,Package Rental Through ADSL,9.017284393310547,BB Personal Storage,8.223372459411621,V_Call Barring - Outgoing,7.950634479522705,P_Anonymous call barring,7.869424819946289
aaaad61fab258b8d75691ddb54123b21,BB_Report Subscription Charge,18.11495590209961,P_Anonymous call barring,7.913041114807129,BB Personal Storage,7.893039703369141,V_Abbreviated Dialing,7.851904392242432,Package Rental Through ADSL,7.735417366027832
aaadd1c1f870c8bd987c3bed98e648d4,BB_Report Subscription Charge,19.213516235351562,BB Personal Storage,9.536678314208984,Package Rental Through ADSL,9.307374954223633,PeoTVGo_Channel Package,8.807779312133789,P_CLI presentation in call waiting,8.68238639831543
aaaf6e8790bf6a70ec09d4e9a7996cf4,BB_Report Subscription Charge,18.21944808959961,Package Rental Through ADSL,9.4937162399292,BB Personal Storage,8.846822738647461,V_Call Forwarding-On Busy,8.442789077758789,P_Removal of Int & Parallel Ext,8.38902473449707
aab5f2119fbb34122e3744a5709f68b1,BB_Report Subscription Charge,21.776023864746094,BB Personal Storage,10.409992218017578,V_Call Waiting,9.749227523803711,V-Basic2_TeleLife,9.584922790527344,V_Call Forwarding,9.53257942199707
aac188f5639716a393a076044003a932,BB_Report Subscription Charge,19.165950775146484,Package Rental Through ADSL,8.71439266204834,V_Call park,8.169914245605469,P_Outgoing Call Memory,8.141617774963379,P_Incoming Call Memory,8.128528594970703
aac1d097d55079cd8aefd34be4ebfe0f,BB_Report Subscription Charge,19.84050178527832,Package Rental Through ADSL,9.80319595336914,BB Personal Storage,9.123329162597656,V_Call Forwarding Offline,9.007747650146484,V-Basic4_TeleLife,8.958171844482422
aac21e6be95196113d793f86282a01c4,BB_Report Subscription Charge,19.64055633544922,Package Rental Through ADSL,9.126462936401367,BB Personal Storage,9.011065483093262,V_DQ Contact Details,8.990294456481934,V_Incoming Call Transfer,8.571106910705566
aaca1608d7b0c0a1ab8e2469ee2c4f98,BB_Report Subscription Charge,17.805986404418945,Package Rental Through ADSL,8.8291015625,BB Personal Storage,8.319141387939453,V_Call Forwarding - No Answer,8.013900756835938,V_Call Transfer Three way,7.727665901184082
aacc6d1a8c6c922c2b43f1b3a0b38d23,BB_Report Subscription Charge,19.435474395751953,Package Rental Through ADSL,9.965778350830078,BB Personal Storage,9.674470901489258,P_Anonymous call barring,9.050261497497559,V_Call holding,8.9066162109375
aad015d5608a81667d0cf558300f9d21,BB_Report Subscription Charge,20.84446144104004,BB Personal Storage,9.746031761169434,V_Call Forwarding-No Answer,9.490128517150879,V_DQ Contact Details,9.179788589477539,DQ_Contact Details,9.156399726867676
aad2400f7f8a87133feefb21abd004c5,BB_Report Subscription Charge,22.420473098754883,Package Rental Through ADSL,10.664674758911133,E_PeoTV_Package Transfer,10.331591606140137,V_Call Barring,10.272395133972168,BB Personal Storage,10.184308052062988
aad630a30165eef89149b9ab82ac1637,BB_Report Subscription Charge,19.825456619262695,BB Personal Storage,9.9135103225708,PeoTVGo_Channel Package,9.109947204589844,V_Abbreviated Dialing,9.053852081298828,V_Call Forwarding Offline,8.907407760620117
aad9462ec5cd1aac460cb247ad873476,BB_Report Subscription Charge,23.799110412597656,BB Personal Storage,10.792038917541504,Package Rental Through ADSL,10.34611701965332,V_Call Transfer Three way,10.186333656311035,P_Removal of Int & Parallel Ext,10.182683944702148
aadbd94e899c03f8153aedcfb46ea74e,BB_Report Subscription Charge,19.711811065673828,Package Rental Through ADSL,9.140448570251465,BB Personal Storage,9.001983642578125,V_Call Forwarding,8.244958877563477,E_PeoTV_Package Transfer,8.195731163024902
aadddf540aa611e4d85a3c4ba21639e4,BB_Report Subscription Charge,19.48754119873047,Package Rental Through ADSL,9.407471656799316,BB Personal Storage,8.684453964233398,V_Call Forwarding by time,8.6462984085083,V_Call Forwarding Offline,8.281481742858887
aae764303ec9750e4aaf2d0da5708ac9,BB_Report Subscription Charge,21.481840133666992,BB Personal Storage,10.209028244018555,Package Rental Through ADSL,10.160438537597656,V-Basic2_TeleLife,9.996912002563477,P_CLI presentation in call waiting,9.719133377075195
aae9f5f026a25b40897829035d3b16b7,BB_Report Subscription Charge,18.5655460357666,Package Rental Through ADSL,9.27010440826416,BB Personal Storage,8.486136436462402,V_Anonymous call barring,8.23961067199707,V_Call holding,8.231491088867188
aaf26d131cca81fe51ef331943c5a4b4,BB_Report Subscription Charge,18.429054260253906,Package Rental Through ADSL,8.800701141357422,BB Personal Storage,8.660811424255371,E_PeoTV_Package Transfer,8.444086074829102,PeoTVGo_Channel Package,8.363576889038086
aaf6acbfa31869cf8ef1ce0ebe6e34cc,BB_Report Subscription Charge,18.97708511352539,Package Rental Through ADSL,8.48701286315918,BB Personal Storage,7.996509552001953,P_Call park,7.978357791900635,V_Incoming Call Transfer,7.912595748901367
aaf6bf6e3e75b592533d7695a25bfa63,BB_Report Subscription Charge,17.87972640991211,P_Call back on busy,8.268723487854004,BB Personal Storage,8.148735046386719,E_PeoTV_Package Transfer,8.08153247833252,V_CLI presentation in call waiting,8.02843189239502
aaf74618d59361af37adcf0fa62b5689,BB_Report Subscription Charge,19.253929138183594,Package Rental Through ADSL,8.882288932800293,BB Personal Storage,8.83288288116455,P_Call Transfer Three way,8.166987419128418,V_Outgoing Call Memory,8.108538627624512
aaf75621d559392c75b74a0e404b00d3,BB_Report Subscription Charge,27.894065856933594,BB Personal Storage,11.307029724121094,V-Basic2_TeleLife,10.233840942382812,Package Rental Through ADSL,9.962697982788086,V_Incoming Call Transfer,9.52419662475586
aafa2a98645b40730000a9fcb1c7fbef,BB_Report Subscription Charge,18.523670196533203,Package Rental Through ADSL,8.759016036987305,E_PeoTV_Package Transfer,8.716789245605469,P_Call Forwarding by time,8.676063537597656,V_Call holding,8.503264427185059
aafee89c3abaf5dbc5ee7f21bccc44e0,BB_Report Subscription Charge,19.60088539123535,BB Personal Storage,8.913747787475586,Package Rental Through ADSL,8.76101303100586,P_Call Forwarding by time,8.56737995147705,DQ_Contact Details,8.456228256225586
aaff2c19b7b96411bc7d7d6e06df2308,BB_Report Subscription Charge,27.120502471923828,BB Personal Storage,11.35860538482666,Package Rental Through ADSL,10.038068771362305,V-Basic2_TeleLife,9.810016632080078,P_Outgoing Call Memory,9.680583000183105
ab05070e3b2d5247445285f4de29793b,BB_Report Subscription Charge,19.979225158691406,BB Personal Storage,9.697113037109375,Package Rental Through ADSL,9.641408920288086,P_Call park,9.227278709411621,V_Voice Startup Fee,8.940991401672363
ab0528726c54c57f38d6fa1d659d44bd,BB_Report Subscription Charge,19.34157371520996,Package Rental Through ADSL,9.266551971435547,V_Call Forwarding,9.128735542297363,V_Call Waiting,9.00551986694336,BB Personal Storage,8.965473175048828
ab06770584b4a25a10d44679a5da2aaf,BB_Report Subscription Charge,20.07235336303711,BB Personal Storage,10.337845802307129,Package Rental Through ADSL,9.475417137145996,V_Call Forwarding Offline,9.40060806274414,V_Call Forwarding,9.397331237792969
ab07a9e652b79b1e2777ecb80eabf41e,BB_Report Subscription Charge,19.40255355834961,Package Rental Through ADSL,9.66513729095459,BB Personal Storage,9.305244445800781,V_Call park,9.26189136505127,DQ_Contact Details,8.984431266784668
ab08862ded0b316e97526216a37402e1,BB_Report Subscription Charge,20.78628158569336,BB Personal Storage,10.463491439819336,Package Rental Through ADSL,10.274101257324219,E_PeoTV_Package Transfer,9.499794960021973,V_Detailed Bill,9.211603164672852
ab0b7042f0f2b00ce342602117417634,BB_Report Subscription Charge,19.949613571166992,BB Personal Storage,10.277874946594238,Package Rental Through ADSL,10.168539047241211,V_Call Waiting,9.367698669433594,V_Call holding,9.288162231445312
ab1159dbcf6080e062902a4d1e25236d,BB_Report Subscription Charge,16.914989471435547,Package Rental Through ADSL,7.985700607299805,BB Personal Storage,7.912855625152588,P_Incoming Call Memory,7.813084125518799,V-Basic2_TeleLife,7.568272590637207
ab11af3e393d73820822bc1c21d54fff,BB_Report Subscription Charge,19.079879760742188,BB Personal Storage,8.711431503295898,Package Rental Through ADSL,8.481950759887695,E_PeoTV_Package Transfer,8.369668006896973,V_Call park,8.336337089538574
ab15a2f247eef7b11d90d65288488575,BB_Report Subscription Charge,20.80598258972168,BB Personal Storage,10.903427124023438,V-Basic2_TeleLife,9.88550853729248,P_Removal of Int & Parallel Ext,9.810601234436035,Package Rental Through ADSL,9.557319641113281
ab1de7b35215051b674d01f28cc8f679,BB_Report Subscription Charge,17.289566040039062,Package Rental Through ADSL,8.380754470825195,PeoTVGo_Channel Package,7.788026809692383,BB Personal Storage,7.65648078918457,V_Call Forwarding-No Answer,7.283809661865234
ab2815549507cb696b758391d7d23af0,BB_Report Subscription Charge,18.85341453552246,BB Personal Storage,9.214374542236328,P_CLI presentation in call waiting,9.071330070495605,P_Removal of Int & Parallel Ext,9.042613983154297,V_Call park,9.033332824707031
ab2bf0d32523a2f785148715ce96d584,BB_Report Subscription Charge,21.133010864257812,BB Personal Storage,10.439642906188965,V-Basic2_TeleLife,10.410316467285156,Package Rental Through ADSL,10.313051223754883,V_Call Forwarding by time,9.683923721313477
ab2fe6d3cb2cbe87a217e08134de054f,BB_Report Subscription Charge,29.674304962158203,BB Personal Storage,12.940010070800781,Package Rental Through ADSL,10.773638725280762,P_Anonymous call barring,10.763776779174805,P_Incoming Call Memory,10.58180046081543
ab3a96f256b30824dc1f7a4611608f69,BB_Report Subscription Charge,18.15730094909668,BB Personal Storage,7.58226203918457,Package Rental Through ADSL,7.547934532165527,PeoTVGo_Channel Package,7.508240699768066,V_Incoming Call Transfer,7.239599227905273
